city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,liwan,大同路,https://gz.ke.com/xiaoqu/2110046962937047/,40212,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,31栋,218户,https://gz.ke.com/ershoufang/c2110046962937047/,https://gz.ke.com/chengjiao/c2110046962937047/,http://gz.zu.ke.com/zufang/c2110046962937047/,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:36:50Z
Guangzhou,liwan,鹤苑小区,https://gz.ke.com/xiaoqu/2111103317439/,30667,1995年建成 ,塔楼,0.5元/平米/月,广州汇联物业管理有限公司,无开发商,7栋,194户,https://gz.ke.com/ershoufang/c2111103317439/,https://gz.ke.com/chengjiao/c2111103317439/,,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:36:52Z
Guangzhou,liwan,多宝路多宝街,https://gz.ke.com/xiaoqu/2111243409125873/,30403,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,19栋,223户,https://gz.ke.com/ershoufang/c2111243409125873/,https://gz.ke.com/chengjiao/c2111243409125873/,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:36:54Z
Guangzhou,liwan,芳村大道东沙洲街,https://gz.ke.com/xiaoqu/2110518483447239/,25359,暂无信息 ,塔楼/板楼,暂无信息,广州市荔盈物业管理有限公司,无开发商,10栋,339户,https://gz.ke.com/ershoufang/c2110518483447239/,https://gz.ke.com/chengjiao/c2110518483447239/,,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:36:55Z
Guangzhou,liwan,德星路,https://gz.ke.com/xiaoqu/2110047121273768/,25966,1985年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,30栋,57户,https://gz.ke.com/ershoufang/c2110047121273768/,,http://gz.zu.ke.com/zufang/c2110047121273768/,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:36:57Z
Guangzhou,liwan,鹤翎路,https://gz.ke.com/xiaoqu/2115508812869595/,NA,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,2栋,43户,https://gz.ke.com/ershoufang/c2115508812869595/,,,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:36:58Z
Guangzhou,liwan,康怡居,https://gz.ke.com/xiaoqu/2111103318570/,25979,暂无信息 ,塔楼,1.2元/平米/月,荔建房改物业公司,暂无信息,1栋,102户,,https://gz.ke.com/chengjiao/c2111103318570/,,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:37:00Z
Guangzhou,liwan,上九路,https://gz.ke.com/xiaoqu/2110044830919934/,28830,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,46栋,275户,https://gz.ke.com/ershoufang/c2110044830919934/,,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:37:02Z
Guangzhou,liwan,荔华楼,https://gz.ke.com/xiaoqu/2111103318743/,35419,2003年建成 ,塔楼,0.5元/平米/月,无物业管理服务,无开发商,4栋,71户,https://gz.ke.com/ershoufang/c2111103318743/,https://gz.ke.com/chengjiao/c2111103318743/,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:37:04Z
Guangzhou,liwan,兴东路,https://gz.ke.com/xiaoqu/2111103831780/,23566,1991年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,7栋,200户,https://gz.ke.com/ershoufang/c2111103831780/,https://gz.ke.com/chengjiao/c2111103831780/,http://gz.zu.ke.com/zufang/c2111103831780/,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:37:06Z
Guangzhou,liwan,鹤洞路山顶,https://gz.ke.com/xiaoqu/2120026946716629/,17864,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,19栋,466户,,,http://gz.zu.ke.com/zufang/c2120026946716629/,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:37:07Z
Guangzhou,liwan,谊园小区,https://gz.ke.com/xiaoqu/2111103318087/,28674,1994年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,2栋,96户,,https://gz.ke.com/chengjiao/c2111103318087/,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:37:08Z
Guangzhou,liwan,乌石墩小区九巷,https://gz.ke.com/xiaoqu/2110343238336768/,18509,1996年建成 ,塔楼,0.6元/平米/月,广州市怡信物业管理有限公司,无开发商,4栋,147户,,https://gz.ke.com/chengjiao/c2110343238336768/,,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:09Z
Guangzhou,liwan,环市西路7号大院,https://gz.ke.com/xiaoqu/219499959111815/,15864,1980年建成 ,塔楼,暂无信息,单位代管物业,无开发商,3栋,48户,,https://gz.ke.com/chengjiao/c219499959111815/,http://gz.zu.ke.com/zufang/c219499959111815/,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:37:11Z
Guangzhou,liwan,紫莱苑紫薇阁,https://gz.ke.com/xiaoqu/2110343238599306/,15082,1997年建成 ,塔楼,0.8元/平米/月,广州市中鹏物业管理有限公司,广州中鹏物业管理有限公司,2栋,84户,,https://gz.ke.com/chengjiao/c2110343238599306/,,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:12Z
Guangzhou,liwan,花地大道中,https://gz.ke.com/xiaoqu/2113219794267973/,21923,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,7栋,100户,,https://gz.ke.com/chengjiao/c2113219794267973/,,https://gz.ke.com/xiaoqu/kengkou/,kengkou,2018-09-26T03:37:13Z
Guangzhou,liwan,十三甫路十三甫新街,https://gz.ke.com/xiaoqu/2113282408934808/,32269,暂无信息 ,板楼,暂无信息,无物业管理服务,无开发商,5栋,14户,,https://gz.ke.com/chengjiao/c2113282408934808/,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:37:14Z
Guangzhou,liwan,西华路芦荻西街,https://gz.ke.com/xiaoqu/2110837605756384/,NA,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,4栋,74户,,,,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:37:15Z
Guangzhou,liwan,鹤洞路鹤松里后街,https://gz.ke.com/xiaoqu/2110518483447161/,16389,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,4栋,89户,,https://gz.ke.com/chengjiao/c2110518483447161/,http://gz.zu.ke.com/zufang/c2110518483447161/,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:37:16Z
Guangzhou,liwan,恩宁路昌华南街,https://gz.ke.com/xiaoqu/2110773071932703/,28614,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,4栋,199户,,https://gz.ke.com/chengjiao/c2110773071932703/,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:37:17Z
Guangzhou,liwan,和平东路,https://gz.ke.com/xiaoqu/2120025025856594/,37062,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,15栋,22户,https://gz.ke.com/ershoufang/c2120025025856594/,,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:37:19Z
Guangzhou,liwan,穗丰楼,https://gz.ke.com/xiaoqu/2120024723738058/,16594,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,7栋,184户,,,,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:37:20Z
Guangzhou,liwan,逢源纺织宿舍小区,https://gz.ke.com/xiaoqu/2120025715926592/,30754,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,3栋,61户,,https://gz.ke.com/chengjiao/c2120025715926592/,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:37:21Z
Guangzhou,liwan,保利塞纳维拉保障房,https://gz.ke.com/xiaoqu/2110343239123415/,32176,2014年建成 ,塔楼,2.8元/平米/月,保利物业发展股份有限公司广州百合花园物业服务中心,保利房地产（集团）股份有限公司,3栋,537户,,,,https://gz.ke.com/xiaoqu/longxi1/,longxi1,2018-09-26T03:37:23Z
Guangzhou,liwan,东漖新村,https://gz.ke.com/xiaoqu/2120025251399558/,NA,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,8栋,1145户,,,http://gz.zu.ke.com/zufang/c2120025251399558/,https://gz.ke.com/xiaoqu/kengkou/,kengkou,2018-09-26T03:37:24Z
Guangzhou,liwan,华深楼,https://gz.ke.com/xiaoqu/2111103319419/,26397,1995年建成 ,塔楼,0.5元/平米/月,无物业管理服务,无开发商,8栋,160户,https://gz.ke.com/ershoufang/c2111103319419/,https://gz.ke.com/chengjiao/c2111103319419/,http://gz.zu.ke.com/zufang/c2111103319419/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:25Z
Guangzhou,liwan,丛桂路,https://gz.ke.com/xiaoqu/219094110129267/,26714,1994年建成 ,塔楼/板楼,暂无信息,无物业管理服务,暂无信息,31栋,343户,https://gz.ke.com/ershoufang/c219094110129267/,https://gz.ke.com/chengjiao/c219094110129267/,http://gz.zu.ke.com/zufang/c219094110129267/,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:37:27Z
Guangzhou,liwan,长乐花苑二期,https://gz.ke.com/xiaoqu/2110343238337405/,37944,1990年建成 ,塔楼,1.96元/平米/月,广州市穗高物业管理有限公司,暂无信息,4栋,374户,https://gz.ke.com/ershoufang/c2110343238337405/,https://gz.ke.com/chengjiao/c2110343238337405/,http://gz.zu.ke.com/zufang/c2110343238337405/,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:37:30Z
Guangzhou,liwan,东漖北路,https://gz.ke.com/xiaoqu/2110955326763441/,9692,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,58栋,354户,https://gz.ke.com/ershoufang/c2110955326763441/,,http://gz.zu.ke.com/zufang/c2110955326763441/,https://gz.ke.com/xiaoqu/chajiao/,chajiao,2018-09-26T03:37:31Z
Guangzhou,liwan,红楼泳场宿舍,https://gz.ke.com/xiaoqu/2120024306202729/,NA,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,暂无信息,4栋,96户,https://gz.ke.com/ershoufang/c2120024306202729/,,,https://gz.ke.com/xiaoqu/datansha/,datansha,2018-09-26T03:37:33Z
Guangzhou,liwan,工商局宿舍,https://gz.ke.com/xiaoqu/2111103318419/,13737,1995年建成 ,塔楼/板楼,0.5元/平米/月,无物业管理服务,广州市工商行政管理局白云分局,5栋,70户,https://gz.ke.com/ershoufang/c2111103318419/,,,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:35Z
Guangzhou,liwan,龙津西路三连直街,https://gz.ke.com/xiaoqu/2110841081262377/,NA,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,15栋,262户,https://gz.ke.com/ershoufang/c2110841081262377/,https://gz.ke.com/chengjiao/c2110841081262377/,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:37:37Z
Guangzhou,liwan,黄沙大道留庆新横街,https://gz.ke.com/xiaoqu/2110343239123277/,39599,1994年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,9栋,263户,https://gz.ke.com/ershoufang/c2110343239123277/,https://gz.ke.com/chengjiao/c2110343239123277/,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:37:38Z
Guangzhou,liwan,华贵路厚福新街,https://gz.ke.com/xiaoqu/2110343238337188/,19844,1997年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,5栋,76户,,,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:37:40Z
Guangzhou,liwan,茶滘路,https://gz.ke.com/xiaoqu/2110045639372817/,17999,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,5栋,51户,,,,https://gz.ke.com/xiaoqu/fenshui/,fenshui,2018-09-26T03:37:41Z
Guangzhou,liwan,乌石墩小区八巷,https://gz.ke.com/xiaoqu/2110343238336882/,18305,1996年建成 ,塔楼,0.6元/平米/月,怡信物业管理有限公司,暂无信息,4栋,144户,,https://gz.ke.com/chengjiao/c2110343238336882/,,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:43Z
Guangzhou,liwan,耀华社区耀华西街,https://gz.ke.com/xiaoqu/2110343238598743/,27310,1999年建成 ,塔楼/板楼,0.7元/平米/月,北京悦豪物业管理有限公司广州分公司,无开发商,25栋,107户,,,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:37:44Z
Guangzhou,liwan,洞企石路,https://gz.ke.com/xiaoqu/219099062291931/,12831,1990年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,14栋,281户,,https://gz.ke.com/chengjiao/c219099062291931/,http://gz.zu.ke.com/zufang/c219099062291931/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:45Z
Guangzhou,liwan,余庆园,https://gz.ke.com/xiaoqu/219159659762222/,18892,1988年建成 ,塔楼/板楼,暂无信息,街道办事处（委员会）代管物业,无开发商,32栋,105户,,,,https://gz.ke.com/xiaoqu/huadidadao/,huadidadao,2018-09-26T03:37:46Z
Guangzhou,liwan,信联路,https://gz.ke.com/xiaoqu/219981524717448/,18938,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,9栋,72户,,https://gz.ke.com/chengjiao/c219981524717448/,http://gz.zu.ke.com/zufang/c219981524717448/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:48Z
Guangzhou,liwan,王圣堂莲塘前街,https://gz.ke.com/xiaoqu/2111588145786209/,17292,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,8栋,252户,,https://gz.ke.com/chengjiao/c2111588145786209/,,https://gz.ke.com/xiaoqu/liuhuazhanqian/,liuhuazhanqian,2018-09-26T03:37:49Z
Guangzhou,liwan,荔湾路彩虹晒地,https://gz.ke.com/xiaoqu/2111610416755571/,26166,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,4栋,137户,,https://gz.ke.com/chengjiao/c2111610416755571/,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:37:51Z
Guangzhou,liwan,芳村大道西滘口大街,https://gz.ke.com/xiaoqu/2113217850470569/,19198,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,16栋,482户,,,,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:37:52Z
Guangzhou,liwan,芳村大道中岭海街,https://gz.ke.com/xiaoqu/2110343239123284/,12934,1994年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,43栋,221户,,,http://gz.zu.ke.com/zufang/c2110343239123284/,https://gz.ke.com/xiaoqu/fangcundadao/,fangcundadao,2018-09-26T03:37:53Z
Guangzhou,liwan,东风西路西场大街,https://gz.ke.com/xiaoqu/2110840786612171/,15327,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,7栋,301户,,,,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:37:54Z
Guangzhou,liwan,流花路中展里,https://gz.ke.com/xiaoqu/2110684223729001/,26269,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,15栋,404户,,,http://gz.zu.ke.com/zufang/c2110684223729001/,https://gz.ke.com/xiaoqu/liuhuazhanqian/,liuhuazhanqian,2018-09-26T03:37:55Z
Guangzhou,liwan,浣花路浣南街,https://gz.ke.com/xiaoqu/2110518887673827/,22051,暂无信息 ,塔楼,暂无信息,私人承办物业,无开发商,5栋,194户,,https://gz.ke.com/chengjiao/c2110518887673827/,,https://gz.ke.com/xiaoqu/kengkou/,kengkou,2018-09-26T03:37:56Z
Guangzhou,liwan,和平南小区东风西路,https://gz.ke.com/xiaoqu/2110343238861684/,30421,1990年建成 ,塔楼,0.5元/平米/月,无物业管理服务,暂无信息,13栋,301户,,,,https://gz.ke.com/xiaoqu/xichang/,xichang,2018-09-26T03:37:58Z
Guangzhou,liwan,六二三路沙基东约,https://gz.ke.com/xiaoqu/2111540048654313/,48504,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,8栋,230户,,,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:37:59Z
Guangzhou,liwan,雍景豪园,https://gz.ke.com/xiaoqu/2111249775555092/,23903,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,108户,,,,https://gz.ke.com/xiaoqu/jiaokou1/,jiaokou1,2018-09-26T03:38:01Z
Guangzhou,liwan,省水利厅水文局宿舍,https://gz.ke.com/xiaoqu/2118264971817672/,NA,暂无信息 ,塔楼/板楼,暂无信息,单位代管物业,无开发商,17栋,348户,,https://gz.ke.com/chengjiao/c2118264971817672/,http://gz.zu.ke.com/zufang/c2118264971817672/,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:38:02Z
Guangzhou,liwan,荔湾路金雁里,https://gz.ke.com/xiaoqu/2110683976004534/,28737,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,2栋,82户,,https://gz.ke.com/chengjiao/c2110683976004534/,,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:38:03Z
Guangzhou,liwan,文昌南路宝华南一巷,https://gz.ke.com/xiaoqu/2110614451745718/,31396,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,6栋,145户,https://gz.ke.com/ershoufang/c2110614451745718/,https://gz.ke.com/chengjiao/c2110614451745718/,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:38:05Z
Guangzhou,liwan,广钢鹤翔小区鹤翔路,https://gz.ke.com/xiaoqu/2120026811378014/,24115,1995年建成 ,塔楼/板楼,暂无信息,广州市欣诚物业管理有限公司,无开发商,7栋,153户,https://gz.ke.com/ershoufang/c2120026811378014/,,,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:38:07Z
Guangzhou,liwan,西华路长福新街,https://gz.ke.com/xiaoqu/2110343239123092/,26463,1994年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,4栋,159户,,,,https://gz.ke.com/xiaoqu/xihualu/,xihualu,2018-09-26T03:38:08Z
Guangzhou,liwan,多宝路昌华新街,https://gz.ke.com/xiaoqu/2114965879353260/,21519,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,9栋,53户,https://gz.ke.com/ershoufang/c2114965879353260/,,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:38:09Z
Guangzhou,liwan,和平南小区和平南四街,https://gz.ke.com/xiaoqu/2110343238861312/,28250,1990年建成 ,塔楼,0.5元/平米/月,无物业管理服务,暂无信息,8栋,183户,https://gz.ke.com/ershoufang/c2110343238861312/,,,https://gz.ke.com/xiaoqu/xichang/,xichang,2018-09-26T03:38:11Z
Guangzhou,liwan,南岸路源溪石路边,https://gz.ke.com/xiaoqu/2120021714169976/,28417,1999年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,10栋,402户,https://gz.ke.com/ershoufang/c2120021714169976/,https://gz.ke.com/chengjiao/c2120021714169976/,http://gz.zu.ke.com/zufang/c2120021714169976/,https://gz.ke.com/xiaoqu/xichang/,xichang,2018-09-26T03:38:12Z
Guangzhou,liwan,蓬莱路蓬莱东约,https://gz.ke.com/xiaoqu/2110747524166034/,36381,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,11栋,78户,,https://gz.ke.com/chengjiao/c2110747524166034/,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:38:14Z
Guangzhou,liwan,南岸路南岸大街,https://gz.ke.com/xiaoqu/2110841725874523/,22635,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,25栋,343户,https://gz.ke.com/ershoufang/c2110841725874523/,,http://gz.zu.ke.com/zufang/c2110841725874523/,https://gz.ke.com/xiaoqu/nananlu/,nananlu,2018-09-26T03:38:15Z
Guangzhou,liwan,南岸路南岸西街,https://gz.ke.com/xiaoqu/2112716072512733/,19874,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,19栋,189户,,https://gz.ke.com/chengjiao/c2112716072512733/,,https://gz.ke.com/xiaoqu/nananlu/,nananlu,2018-09-26T03:38:17Z
Guangzhou,liwan,人民中路三围街,https://gz.ke.com/xiaoqu/2115031476193727/,23455,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,72户,,https://gz.ke.com/chengjiao/c2115031476193727/,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:38:18Z
Guangzhou,liwan,广灯宿舍,https://gz.ke.com/xiaoqu/2111103318170/,16743,1994年建成 ,塔楼,0.5元/平米/月,无物业管理服务,暂无信息,4栋,88户,,,,https://gz.ke.com/xiaoqu/chenjiaci/,chenjiaci,2018-09-26T03:38:19Z
Guangzhou,liwan,十三甫路,https://gz.ke.com/xiaoqu/2110322005209192/,20833,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,9栋,64户,,,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:38:20Z
Guangzhou,liwan,环市西路长宁街,https://gz.ke.com/xiaoqu/2110343239123090/,25400,2001年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,10栋,385户,,https://gz.ke.com/chengjiao/c2110343239123090/,,https://gz.ke.com/xiaoqu/xicun/,xicun,2018-09-26T03:38:21Z
Guangzhou,liwan,流花华侨新村,https://gz.ke.com/xiaoqu/2110343238861777/,28975,1998年建成 ,塔楼,0.5元/平米/月,无物业管理服务,暂无信息,12栋,255户,,,,https://gz.ke.com/xiaoqu/liuhuazhanqian/,liuhuazhanqian,2018-09-26T03:38:23Z
Guangzhou,liwan,康王中路,https://gz.ke.com/xiaoqu/2113537790668624/,29489,暂无信息 ,板楼/平房,暂无信息,暂无信息,暂无信息,12栋,15户,,,,https://gz.ke.com/xiaoqu/renminlu/,renminlu,2018-09-26T03:38:24Z
Guangzhou,liwan,华贵路观澜新街,https://gz.ke.com/xiaoqu/2110841081262571/,30766,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,2栋,80户,,https://gz.ke.com/chengjiao/c2110841081262571/,,https://gz.ke.com/xiaoqu/xiguan/,xiguan,2018-09-26T03:38:25Z
Guangzhou,liwan,周门路西园地,https://gz.ke.com/xiaoqu/2110820681477304/,NA,暂无信息 ,板楼,暂无信息,无物业管理服务,无开发商,21栋,23户,,,,https://gz.ke.com/xiaoqu/liwanlu/,liwanlu,2018-09-26T03:38:27Z
Guangzhou,liwan,黄沙大道泮塘涌口,https://gz.ke.com/xiaoqu/2110820601787037/,NA,暂无信息 ,塔楼,暂无信息,广州怡信物业管理有限公司,无开发商,2栋,91户,,,,https://gz.ke.com/xiaoqu/huangsha/,huangsha,2018-09-26T03:38:28Z
Guangzhou,liwan,广钢鹤翔小区鹤翔里,https://gz.ke.com/xiaoqu/2120026811379145/,20425,暂无信息 ,塔楼/板楼,暂无信息,广州市欣诚物业管理有限公司,暂无信息,28栋,558户,,https://gz.ke.com/chengjiao/c2120026811379145/,,https://gz.ke.com/xiaoqu/hedong1/,hedong1,2018-09-26T03:38:29Z
